Page ID,Section name,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Structural decision,Level of factual updates,HR owner (information provider and approver),Notes and queries,Notes from the content audit sheet,Page template
,Rewarding Excellence nomination form,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/rewarding-excellence/nomination-complete/,/admin/hr/forms/pay-and-grading/rewarding-excellence/nomination-complete/,,4,Thank you page,Forms and templates,None,Fine as is,Louise Abrahams,,,answer-template-2017
,Apply for a Temporary Responsibility Allowance TRA,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/tra-application/,/admin/hr/forms/pay-and-grading/tra-application/,,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,,Policy under review,answer-template-2017
,"Candidate experience questionnaire
",https://www.york.ac.uk/admin/hr/forms/recruitment/candidate-experience/,/admin/hr/forms/recruitment/candidate-experience/,,3,Online form,Forms and templates,None,Major rewrite required,Matt Ramm,,,backOffice-template-2017
,Candidate experience questionnaire,https://www.york.ac.uk/admin/hr/forms/recruitment/successful-candidate/,/admin/hr/forms/recruitment/successful-candidate/,,3,Online form,Forms and templates,None,Major rewrite required,Matt Ramm,,,backOffice-template-2017
,HR tools and systems,https://www.york.ac.uk/admin/hr/browse/online-services,/browse/online-services,/hr/systems,2,Category page,HR tools and systems,Query - silver candidate,Fine as is,Alex McFarlane,"Keep for now but latest assumption is many systems will be replaced by Workday so we'll need to revisit these pages and it might be better to create service reference pages instead under: https://www.york.ac.uk/it-services/tools/ so system info is standardised.

Could be useful to add holding messages that systems and services are under review?

Meanwhile we could rework the page using accordions as most system pages don't have much text and we could merge the subpages. Saying that they do get a lot of traffic so might be best to keep same structure for now. One to check with page owners.",,Browse listing page
,Accessibility statements,https://www.york.ac.uk/admin/hr/online-services/accessibility-statements/accessibility-statements/,/admin/hr/online-services/accessibility-statements/accessibility-statements/,,3,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,This is marked as 'keeping' but there is an error page,answer-template-2017
,What is the employee benefits portal;- Employee benefits portal ,https://www.york.ac.uk/admin/hr/online-services/benefits-portal/what-is-the-benefits-portal/,/admin/hr/online-services/benefits-portal/what-is-the-benefits-portal/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,What is Dashboard,https://www.york.ac.uk/admin/hr/online-services/dashboard/what-is-dashboard/,/admin/hr/online-services/dashboard/what-is-dashboard/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,What is eRecruiter,https://www.york.ac.uk/admin/hr/online-services/erecruiter/what-is-erecruiter/,/admin/hr/online-services/erecruiter/what-is-erecruiter/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,What is FlexiLeave,https://www.york.ac.uk/admin/hr/online-services/flexileave/what-is-flexileave/,/admin/hr/online-services/flexileave/what-is-flexileave/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,"Merge onto HR tools and systems parent page as an accordion.

System documentation in the wiki will need to be replaced/updated eventually if and when Workday replaces this and other systems, eg https://uoy.atlassian.net/wiki/spaces/facultyuserdoc/pages/40501634/Flexitime+and+Leave+User+Documentation",,answer-template-2017
,What is the Help Centre,https://www.york.ac.uk/admin/hr/online-services/help-centre/what-is-the-help-centre/,/admin/hr/online-services/help-centre/what-is-the-help-centre/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Zendesk will continue to be used,,answer-template-2017
,Using Teletime ,https://www.york.ac.uk/admin/hr/online-services/kronos/using-teletime/,/admin/hr/online-services/kronos/using-teletime/,,,Information page,HR tools and systems,Query - retire,Fine as is,Alex McFarlane,Redirected to https://www.york.ac.uk/admin/hr/online-services/hyper-reach/using-hyper-reach/. No longer needed?,,answer-template-2017
,What is Kronos,https://www.york.ac.uk/admin/hr/online-services/kronos/what-is-kronos/,/admin/hr/online-services/kronos/what-is-kronos/,,,Information page,HR tools and systems,Query - retire,Fine as is,Alex McFarlane,Redirected to https://www.york.ac.uk/admin/hr/online-services/hyper-reach/using-hyper-reach/. No longer needed?,,answer-template-2017
,Hyper Reach,https://www.york.ac.uk/admin/hr/online-services/hyper-reach/using-hyper-reach/,/admin/hr/online-services/hyper-reach/using-hyper-reach/,,,Information page,HR tools and systems,Query - merge,,,Merge onto HR tools and systems parent page as an accordion,Not Found,Not Found
,Guide for All Staff,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/browse-for-learning/,/admin/hr/online-services/lms/guide-for-all-staff/browse-for-learning/,,,Multistep guide,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Only features systems screenshots and no text - could be merged into one page,,topic-template-2017
,Guide for All Staff,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/calendar-of-events/,/admin/hr/online-services/lms/guide-for-all-staff/calendar-of-events/,,,Multistep guide,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Only features systems screenshots and no text - could be merged into one page,,topic-template-2017
,Guide for All Staff,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/home-page/,/admin/hr/online-services/lms/guide-for-all-staff/home-page/,,,Multistep guide,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Only features systems screenshots and no text - could be merged into one page,,topic-template-2017
,Guide for All Staff,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/personal-profile/,/admin/hr/online-services/lms/guide-for-all-staff/personal-profile/,,,Multistep guide,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Only features systems screenshots and no text - could be merged into one page,,topic-template-2017
,Guide for All Staff,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/terminology/,/admin/hr/online-services/lms/guide-for-all-staff/terminology/,,,Multistep guide,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Only features systems screenshots and no text - could be merged into one page,,multiPage-template-2017
,Guide for All Staff,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/training-record/,/admin/hr/online-services/lms/guide-for-all-staff/training-record/,,,Multistep guide,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Only features systems screenshots and no text - could be merged into one page,,topic-template-2017
,What is the Learning Management System,https://www.york.ac.uk/admin/hr/online-services/lms/what-is-the-lms/,/admin/hr/online-services/lms/what-is-the-lms/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,What is MyView,https://www.york.ac.uk/admin/hr/online-services/myview/what-is-myview/,/admin/hr/online-services/myview/what-is-myview/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,What is ResourceLink,https://www.york.ac.uk/admin/hr/online-services/resourcelink/what-is-resourcelink/,/admin/hr/online-services/resourcelink/what-is-resourcelink/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,What is Tableau,https://www.york.ac.uk/admin/hr/online-services/tableau/what-is-tableau/,/admin/hr/online-services/tableau/what-is-tableau/,,,Information page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Merge onto HR tools and systems parent page as an accordion,,answer-template-2017
,Accessibility statements,https://www.york.ac.uk/admin/hr/browse/online-services/accessibility-statements ,/browse/online-services/accessibility-statements ,,,Link,HR tools and systems,Query - retire,Not Found,Not Found,Only a single link and does not need a page - add link to HR tools and systems parent page,Not Found,Not Found
,Employee benefits portal,https://www.york.ac.uk/admin/hr/browse/online-services/benefits-portal ,/browse/online-services/benefits-portal ,,,Index page,HR tools and systems,Query - merge,Not Found,Not Found,Consolidate with accordion on HR tools and systems parent page?,Not Found,Not Found
,eRecruiter,https://www.york.ac.uk/admin/hr/browse/online-services/erecruiter ,/browse/online-services/erecruiter ,,,Index page,HR tools and systems,Query - merge,Not Found,Not Found,Consolidate with accordion on HR tools and systems parent page?,Not Found,Not Found
,FlexiLeave,https://www.york.ac.uk/admin/hr/browse/online-services/flexileave ,/browse/online-services/flexileave ,,,Index page,HR tools and systems,Query - merge,Not Found,Not Found,Consolidate with accordion on HR tools and systems parent page?,Not Found,Not Found
,Help Centre,https://www.york.ac.uk/admin/hr/browse/online-services/help-centre ,/browse/online-services/help-centre ,,,Index page,HR tools and systems,Query - merge,Not Found,Not Found,Consolidate with accordion on HR tools and systems parent page?,Not Found,Not Found
,Kronos,https://www.york.ac.uk/admin/hr/browse/online-services/kronos ,/browse/online-services/kronos ,,,Index page,HR tools and systems,Query - retire,Not Found,Not Found,Blank page,Not Found,Not Found
,Learning Management System,https://www.york.ac.uk/admin/hr/browse/online-services/lms ,/browse/online-services/lms ,,,Index page,HR tools and systems,Query - merge,Not Found,Not Found,Consolidate with accordion on HR tools and systems parent page?,Not Found,Not Found
,MyView,https://www.york.ac.uk/admin/hr/browse/online-services/myview ,/browse/online-services/myview ,,,Index page,HR tools and systems,Query - merge,Not Found,Not Found,Consolidate with accordion on HR tools and systems parent page?,Not Found,Not Found
,Report and support,https://www.york.ac.uk/admin/hr/browse/online-services/report-and-support ,/browse/online-services/report-and-support ,,,Link,HR tools and systems,Query - merge,Not Found,Not Found,Only a single link and does not need a page - add link to HR tools and systems parent page,Not Found,Not Found
,ResourceLink,https://www.york.ac.uk/admin/hr/browse/online-services/resourcelink,/browse/online-services/resourcelink,,,Index page,HR tools and systems,Query - merge,Fine as is,Alex McFarlane,Consolidate with accordion on HR tools and systems parent page?,,Browse listing page
,"Learning, development and careers",https://www.york.ac.uk/admin/hr/browse/learning-and-development,/browse/learning-and-development,/hr/learning-development,2,Category page,Learning development and careers,Query - silver candidate,Fine as is,Susan Kane,,,Browse listing page
,University careers,https://www.york.ac.uk/admin/hr/browse/university-careers,/browse/university-careers,/hr/learning-development/careers,,Index page,Learning development and careers,Query - retire,Fine as is,Susan Kane,Think we are getting rid of this whole section - to check,,Browse listing page
,Bespoke team training,https://www.york.ac.uk/admin/hr/learning-and-development/organisational-development/bespoke-team-training/,/admin/hr/learning-and-development/organisational-development/bespoke-team-training/,,,Information page,Learning development and careers,,Fine as is,Susan Kane,"Move up a level and delete the index page as it only has two links and could be consolidated onto the Learning, development and careers parent page",,answer-template-2017
,Project and change management,https://www.york.ac.uk/staff/essentials/change/,,,,Link,Learning development and careers,None,Not Found,Not Found,"Link to https://www.york.ac.uk/staff/essentials/change/ from the Learning, development and careers parent page",Not Found,Not Found
,Courses and events,https://www.york.ac.uk/admin/hr/browse/learning-and-development/courses-and-events ,/browse/learning-and-development/courses-and-events,,,Index page,Learning development and careers,Query - merge,Fine as is,Susan Kane,Merge all the index pages in Learning dev and careers under one searchable list or filterable table?,,Browse listing page
,Organisational development,https://www.york.ac.uk/admin/hr/browse/learning-and-development/organisational-development ,/browse/learning-and-development/organisational-development,,,Index page,Learning development and careers,Query - merge,Fine as is,Susan Kane,Merge all the index pages in Learning dev and careers under one searchable list or filterable table?,,Browse listing page
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/apply-for-apprenticeship-levy/,/admin/hr/learning-and-development/apprenticeships/apply-for-apprenticeship-levy/,,,"Multistep guide, Online form",Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/case-study/,/admin/hr/learning-and-development/apprenticeships/case-study/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/eligibility/,/admin/hr/learning-and-development/apprenticeships/eligibility/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/finding-the-right-programme/,/admin/hr/learning-and-development/apprenticeships/finding-the-right-programme/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/finding-the-right-training-provider/,/admin/hr/learning-and-development/apprenticeships/finding-the-right-training-provider/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/further-information/,/admin/hr/learning-and-development/apprenticeships/further-information/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/off-the-job-training/,/admin/hr/learning-and-development/apprenticeships/off-the-job-training/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/overview/,/admin/hr/learning-and-development/apprenticeships/overview/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/the-process-chart/,/admin/hr/learning-and-development/apprenticeships/the-process-chart/,,,Multistep guide,Learning development and careers (apprenticeships),,Fine as is,Susan Kane,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017
,Apprenticeships for existing staff,https://www.york.ac.uk/admin/hr/browse/learning-and-development/apprenticeships ,/browse/learning-and-development/apprenticeships,,,Index page,Learning development and careers (apprenticeships),Query - merge,Fine as is,Susan Kane,Merge all the index pages in Learning dev and careers under one searchable list or filterable table?,,Browse listing page
,Drive your development,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/drive-your-development/,/admin/hr/learning-and-development/career-development/professional-careers/drive-your-development/,,,Multistep guide,Learning development and careers (career development),,Fine as is,Susan Kane,Also has videos,,multiPage-template-2017
,Career development overview,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/overview/,/admin/hr/learning-and-development/career-development/professional-careers/overview/,,,Information page (non standard),Learning development and careers (career development),,Fine as is,Susan Kane,"Some bespoke graphics with text are on this page which aren't ideal for accessibility.

We also need to unpick how this fits with the pages in with https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/overview/ looks like it is all part of the same section",,topic-template-2017
,Shine in a selection process,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/shine-in-selection-process/,/admin/hr/learning-and-development/career-development/professional-careers/shine-in-selection-process/,,,Multistep guide,Learning development and careers (career development),,Fine as is,Susan Kane,"Has multiple videos.
Pages also missing from the audit - may have had new pages added or looks like a multistep page but isn't",,multiPage-template-2017
,Support the development of others,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/support-development-others/,/admin/hr/learning-and-development/career-development/professional-careers/support-development-others/,,,Multistep guide,Learning development and careers (career development),,Fine as is,Susan Kane,,,multiPage-template-2017
,Understanding yourself,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/understand-yourself/,/admin/hr/learning-and-development/career-development/professional-careers/understand-yourself/,,,Multistep guide,Learning development and careers (career development),,Fine as is,Susan Kane,Part of https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/overview/ ,,multiPage-template-2017
,Career development,https://www.york.ac.uk/admin/hr/browse/learning-and-development/career-development ,/browse/learning-and-development/career-development,,,Index page,Learning development and careers (career development),Query - merge,Fine as is,Susan Kane,Merge all the index pages in Learning dev and careers under one searchable list or filterable table?,,Browse listing page
,Mandatory training for associate staff,https://www.york.ac.uk/admin/hr/learning-and-development/statutory-and-compliance/associate-training-packages/,/admin/hr/learning-and-development/statutory-and-compliance/associate-training-packages/,,,Information page,Learning development and careers (compliance),,Fine as is,Susan Kane,,Work being undertaken elsewhere. Please check with Kat Hesp or Katie Ramli if any queries,answer-template-2017
,Employee responsibilities,https://www.york.ac.uk/admin/hr/learning-and-development/statutory-and-compliance/employee-responsibilities/,/admin/hr/learning-and-development/statutory-and-compliance/employee-responsibilities/,,,Information page,Learning development and careers (compliance),,Fine as is,Susan Kane,,Work being undertaken elsewhere. Please check with Kat Hesp or Katie Ramli if any queries,answer-template-2017
,Manager responsibilities,https://www.york.ac.uk/admin/hr/learning-and-development/statutory-and-compliance/manager-responsibilities/,/admin/hr/learning-and-development/statutory-and-compliance/manager-responsibilities/,,,Information page,Learning development and careers (compliance),,Fine as is,Susan Kane,,Work being undertaken elsewhere. Please check with Kat Hesp or Katie Ramli if any queries,answer-template-2017
,Guideline Statutory and compliance training,https://www.york.ac.uk/admin/hr/learning-and-development/statutory-and-compliance/training-guideline/,/admin/hr/learning-and-development/statutory-and-compliance/training-guideline/,,,Information page,Learning development and careers (compliance),,Fine as is,Susan Kane,,Work being undertaken elsewhere. Please check with Kat Hesp or Katie Ramli if any queries,answer-template-2017
,Statutory and compliance training,https://www.york.ac.uk/admin/hr/browse/learning-and-development/statutory-and-compliance ,/browse/learning-and-development/statutory-and-compliance,,,Index page,Learning development and careers (compliance),Query - merge,Fine as is,Susan Kane,Merge all the index pages in Learning dev and careers under one searchable list or filterable table?,,Browse listing page
,360 diagnostic tool,https://www.york.ac.ukc,c,,,Information page,Learning development and careers (leadership),,Not Found,Not Found,,Not Found,Not Found
,Collaborative leadership,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/how-to-join/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/how-to-join/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Collaborative leadership,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/modules/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/modules/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Collaborative leadership,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/overview/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/overview/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Collaborative leadership,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/programme-aims-and-principles/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/programme-aims-and-principles/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Collaborative leadership,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/questions-and-answers/,/admin/hr/learning-and-development/leadership-and-management/collaborative-leadership/questions-and-answers/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Strategic Leadership,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/strategic-leadership/,/admin/hr/learning-and-development/leadership-and-management/strategic-leadership/,,,Information page,Learning development and careers (leadership),,Major rewrite required,Susan Kane,,,answer-template-2017
,Team leader and supervisor programme,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/about-the-programme/,/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/about-the-programme/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Team leader and supervisor programme,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/eligibility/,/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/eligibility/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
,Team leader and supervisor programme,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/expression-of-interest/,/admin/hr/learning-and-development/leadership-and-management/team-leader-supervisor-programme/expression-of-interest/,,,Multistep guide,Learning development and careers (leadership),,Fine as is,Susan Kane,,,multiPage-template-2017
