Page ID,Section name,H1,Current URL,Current page path,New page path,Hierarchy level,Page type,Content section,Queries,Level of factual updates,HR owner (information provider and approver),Additional migration instructions,Notes and queries,Notes from the content audit sheet,Page template,Hide from nav
8.9,Supporting the University,,https://www.york.ac.uk/admin/hr/browse/about-hr/supporting-the-university,/browse/about-hr/supporting-the-university,,,Index page,About us,Query - retire,Fine as is,HRLT,,Not sure we need this separate index page - could be merged into main about us page,With Susan Kane to review. Deadline for review is 30th April.,Browse listing page,FALSE
9.0,Contact us,,https://www.york.ac.uk/admin/hr/browse/about-hr/contact-us,/browse/about-hr/contact-us,/hr/contact,2,Contact,Contact us,None,Fine as is,HRLT,Rebuild as a standard contact us page,Merge: /admin/hr/about-hr/contact-us/visit/,,Custom,FALSE
5.0,Forms and templates,,https://www.york.ac.uk/admin/hr/browse/forms,/browse/forms,/hr/forms,2,Repository,Forms and templates,None,Fine as is,HRLT,"Build a repository page using Google Sheet filterable table.
Current index pages will be deleted and these will become the filter categories on the table:
/browse/forms/absence-and-leave /browse/forms/appts-contracts-leavers /browse/forms/induction-and-probation /browse/forms/occupational-health /browse/forms/parental-leave /browse/forms/pay-and-grading /browse/forms/performance-review /browse/forms/recruitment /browse/forms/temporary-workers",,,Custom,TRUE
5.1,Contract acceptance,,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/contract-acceptance/,/admin/hr/forms/appts-contracts-leavers/contract-acceptance/,/hr/forms/contract-acceptance,3,Online form,Forms and templates,None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,answer-template-2017,TRUE
5.1.1,Contract acceptance recieved,,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/contract-not-accepted/,/admin/hr/forms/appts-contracts-leavers/contract-not-accepted/,/hr/forms/contract-acceptance/thank-you,4,Thank you page,Forms and templates,None,Fine as is,Matt Ramm,,,This is a process output (link from the end of a formstack form - so should be fine),answer-template-2017,FALSE
5.2,Leaver questionnaire,,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/leaver-questionnaire/,/admin/hr/forms/appts-contracts-leavers/leaver-questionnaire/,/hr/forms/leaver-questionnaire,3,Online form,Forms and templates,None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,Would expect this to become replaced by system and potentially rewritten,answer-template-2017,TRUE
5.3,Right to Work check appointment booking,,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/rtw-appointment/,/admin/hr/forms/appts-contracts-leavers/rtw-appointment/,/hr/forms/rtw-appointment,3,Information page (non standard),Forms and templates,None,Fine as is,Matt Ramm,Embedded booking forms. These can be added using the embedded media content type.,,,answer-template-2017,FALSE
5.4,Right to Work Documents,,https://www.york.ac.uk/admin/hr/forms/appts-contracts-leavers/rtw-documents/,/admin/hr/forms/appts-contracts-leavers/rtw-documents/,/hr/forms/rtw-documents,3,Online form,Forms and templates,None,Fine as is,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,answer-template-2017,TRUE
5.5,Visa application fee and IHS reimbursement form,,https://www.york.ac.uk/admin/hr/forms/compliance/visa-reimbursement/,/admin/hr/forms/compliance/visa-reimbursement/,/hr/forms/visa-reimbursement,3,Online form,Forms and templates,None,Minor updates actioned,Kari Methven,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,answer-template-2017,TRUE
5.6,Recruiting manager feedback form,,https://www.york.ac.uk/admin/hr/forms/manager-feedback-on-recruitment/,/admin/hr/forms/manager-feedback-on-recruitment/,/hr/forms/manager-feedback-on-recruitment,3,Online form,Forms and templates,None,Major rewrite required,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,Rewrite as part of implementation - will need to be aligned to new service model,backOffice-template-2017,TRUE
5.7,Casual worker hourly rate request form,,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/casual-rate-request/,/admin/hr/forms/pay-and-grading/casual-rate-request/,/hr/forms/casual-rate-request,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,answer-template-2017,TRUE
5.7.1,Casual workers: new job request recieved,,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/casual-rate-request/complete/,/admin/hr/forms/pay-and-grading/casual-rate-request/complete/,/hr/forms/casual-rate-request/thank-you,4,Thank you page,Forms and templates,None,Fine as is,Louise Abrahams,,,,answer-template-2017,FALSE
5.8,Professorial pay review: application form,,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/professorial-pay-application/,/admin/hr/forms/pay-and-grading/professorial-pay-application/,/hr/forms/professorial-pay-application,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,"Unsure if this is part of the current process, LA to investigate further",answer-template-2017,TRUE
5.9,Rewarding Excellence nomination form,,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/rewarding-excellence/,/admin/hr/forms/pay-and-grading/rewarding-excellence/,/hr/forms/rewarding-excellence,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,Will need BAU updates in September 2026,answer-template-2017,TRUE
5.9,Rewarding Excellence nomination form recieved,,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/rewarding-excellence/nomination-complete/,/admin/hr/forms/pay-and-grading/rewarding-excellence/nomination-complete/,/hr/forms/rewarding-excellence/thank-you,4,Thank you page,Forms and templates,None,Fine as is,Louise Abrahams,,,,answer-template-2017,FALSE
5.10,Apply for a Temporary Responsibility Allowance TRA,,https://www.york.ac.uk/admin/hr/forms/pay-and-grading/tra-application/,/admin/hr/forms/pay-and-grading/tra-application/,/hr/forms/tra,3,Online form,Forms and templates,None,Fine as is,Louise Abrahams,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,Policy under review,answer-template-2017,TRUE
5.11,Candidate experience questionnaire,,https://www.york.ac.uk/admin/hr/forms/recruitment/candidate-experience/,/admin/hr/forms/recruitment/candidate-experience/,/hr/forms/candidate-experience,3,Online form,Forms and templates,None,Major rewrite required,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,backOffice-template-2017,TRUE
5.12,Successful candidate experience questionnaire,,https://www.york.ac.uk/admin/hr/forms/recruitment/successful-candidate/,/admin/hr/forms/recruitment/successful-candidate/,/hr/forms/successful-candidate,3,Online form,Forms and templates,None,Major rewrite required,Matt Ramm,Embed the form using the Javascript embed template: https://uoy.atlassian.net/wiki/spaces/DM/pages/45037655/Formstack+form+Javascript+embed,,,backOffice-template-2017,TRUE
4,HR tools and systems,,https://www.york.ac.uk/admin/hr/browse/online-services,/browse/online-services,/hr/systems,2,Category page,HR tools and systems,None,Fine as is,Alex McFarlane,"Rebuild as a category page with panels.

Add the report and support summary from this page: https://www.york.ac.uk/admin/hr/browse/online-services/report-and-support 

Add a holding message on this page and possibly the system subpages along the lines of (TBC): 

Systems under review
Many of these systems are currently under review and are likely to be replaced by Workday. Further information and timelines will be shared with you in due course.","Keep these pages as is for now. The latest assumption is that many systems will be replaced by Workday, so we'll need to revisit these pages and when we do, consider if it might be better to create service reference pages instead under: https://www.york.ac.uk/it-services/tools/ so system information is standardised.",,Custom,FALSE
4.1,Accessibility statements,,https://www.york.ac.uk/admin/hr/online-services/accessibility-statements/accessibility-statements/,/admin/hr/online-services/accessibility-statements/accessibility-statements/,/hr/systems/accessibility-statements,3,Information page,HR tools and systems,Query - general,Fine as is,Alex McFarlane,,Duplicate pages - which one are we keeping: https://www.york.ac.uk/admin/hr/online-services/accessibility-statements/accessibility-statements/ and https://www.york.ac.uk/admin/hr/online-services/accessibility-statements/,,answer-template-2017,FALSE
4.2,Dashboard,,https://www.york.ac.uk/admin/hr/browse/online-services/dashboard,/admin/hr/browse/online-services/dashboard,/hr/systems/dashboard,3,Index page,HR tools and systems,None,Not Found,Alex McFarlane,,,,Browse listing page,FALSE
4.2.1,What is Dashboard,,https://www.york.ac.uk/admin/hr/online-services/dashboard/what-is-dashboard/,/admin/hr/online-services/dashboard/what-is-dashboard/,/hr/systems/dashboard/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
4.3,Employee benefits portal,,https://www.york.ac.uk/admin/hr/online-services/benefits-portal/what-is-the-benefits-portal/,/admin/hr/online-services/benefits-portal/what-is-the-benefits-portal/,/hr/systems/employee-benefits-portal,3,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,"Deleting the browse listing page https://www.york.ac.uk/admin/hr/browse/online-services/benefits-portal from the hierarchy to remove an extra click, as there are only two links already covered on this page",,answer-template-2017,FALSE
4.4,eRecruiter,,https://www.york.ac.uk/admin/hr/browse/online-services/erecruiter,/browse/online-services/erecruiter,/hr/systems/erecruiter,3,Index page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
4.41,What is eRecruiter,,https://www.york.ac.uk/admin/hr/online-services/erecruiter/what-is-erecruiter/,/admin/hr/online-services/erecruiter/what-is-erecruiter/,/hr/systems/erecruiter/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
4.5,FlexiLeave,,https://www.york.ac.uk/admin/hr/browse/online-services/flexileave,/browse/online-services/flexileave,/hr/systems/flexileave,3,Index page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
4.5.1,What is FlexiLeave,,https://www.york.ac.uk/admin/hr/online-services/flexileave/what-is-flexileave/,/admin/hr/online-services/flexileave/what-is-flexileave/,/hr/systems/flexileave/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
4.6,Help Centre,,https://www.york.ac.uk/admin/hr/browse/online-services/help-centre,/browse/online-services/help-centre,/hr/systems/help-centre,3,Index page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
4.6.2,What is the Help Centre,,https://www.york.ac.uk/admin/hr/online-services/help-centre/what-is-the-help-centre/,/admin/hr/online-services/help-centre/what-is-the-help-centre/,/hr/systems/help-centre/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,Zendesk will continue to be used,,answer-template-2017,FALSE
4.7,Hyper Reach,,https://www.york.ac.uk/admin/hr/online-services/hyper-reach/using-hyper-reach/,/admin/hr/online-services/hyper-reach/using-hyper-reach/,/hr/systems/hyper-reach,3,Information page,HR tools and systems,None,,Alex McFarlane,,,,answer-template-2017,FALSE
4.8,Learning Management System,,https://www.york.ac.uk/admin/hr/browse/online-services/lms,/browse/online-services/lms,/hr/systems/lms,3,Index page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
4.8.1,Learning Management System: Guide for all staff,,https://www.york.ac.uk/admin/hr/online-services/lms/guide-for-all-staff/browse-for-learning/,/admin/hr/online-services/lms/guide-for-all-staff/browse-for-learning/,/hr/systems/lms/guide,4,Information page (non standard),HR tools and systems,Query - merge,Fine as is,Alex McFarlane,"Use the gallery content type and merge the screenshots from the sub pages:
/admin/hr/online-services/lms/guide-for-all-staff/calendar-of-events/
/admin/hr/online-services/lms/guide-for-all-staff/home-page/
/admin/hr/online-services/lms/guide-for-all-staff/personal-profile/
/admin/hr/online-services/lms/guide-for-all-staff/terminology/
/admin/hr/online-services/lms/guide-for-all-staff/training-record/",,,Custom,FALSE
4.8.2,What is the Learning Management System,,https://www.york.ac.uk/admin/hr/online-services/lms/what-is-the-lms/,/admin/hr/online-services/lms/what-is-the-lms/,/hr/systems/lms/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
4.9,MyView,,https://www.york.ac.uk/admin/hr/browse/online-services/myview,/browse/online-services/myview,/hr/systems/myview,3,Index page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
4.9.1,What is MyView,,https://www.york.ac.uk/admin/hr/online-services/myview/what-is-myview/,/admin/hr/online-services/myview/what-is-myview/,/hr/systems/myview/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
4.10,ResourceLink,,https://www.york.ac.uk/admin/hr/browse/online-services/resourcelink,/browse/online-services/resourcelink,/hr/systems/resourcelink,3,Index page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,Browse listing page,FALSE
4.10.1,What is ResourceLink,,https://www.york.ac.uk/admin/hr/online-services/resourcelink/what-is-resourcelink/,/admin/hr/online-services/resourcelink/what-is-resourcelink/,/hr/systems/resourcelink/overview,4,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,,,answer-template-2017,FALSE
4.11,Tableau,,https://www.york.ac.uk/admin/hr/online-services/tableau/what-is-tableau/,/admin/hr/online-services/tableau/what-is-tableau/,/hr/systems/tableau,3,Information page,HR tools and systems,None,Fine as is,Alex McFarlane,,Deleted the browse listing page for this from the hierarchy as there are only two links and both covered by this page,,answer-template-2017,FALSE
6,Learning and career development,,https://www.york.ac.uk/admin/hr/browse/learning-and-development,/browse/learning-and-development,/hr/learning-development,2,Category page,Learning development and careers,None,Fine as is,Susan Kane,"Rebuild as a category page using panels following the prototype.
Add a link to the project and change management resources in the staff branch: https://www.york.ac.uk/staff/essentials/change/",,,Custom,FALSE
6.2,Apprenticeships for existing staff,,https://www.york.ac.uk/admin/hr/browse/learning-and-development/apprenticeships,/browse/learning-and-development/apprenticeships,/hr/learning-development/apprenticeships,3,Index page,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,,Browse listing page,FALSE
6.2.2,Accessing the apprenticeship levy,Accessing the apprenticeship levy as an employee of the University,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/overview/,/admin/hr/learning-and-development/apprenticeships/overview/,/hr/learning-development/apprenticeships/levy,4,Multistep parent,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,Not step-by-step,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Applying,Apprenticeship levy: Applying,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/apply-for-apprenticeship-levy/,/admin/hr/learning-and-development/apprenticeships/apply-for-apprenticeship-levy/,/hr/learning-development/apprenticeships/levy/apply,5,"Multistep guide, Online form",Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Case study,Apprenticeship levy: Case study,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/case-study/,/admin/hr/learning-and-development/apprenticeships/case-study/,/hr/learning-development/apprenticeships/levy/case-study,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Eligibility,Apprenticeship levy: Eligibility,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/eligibility/,/admin/hr/learning-and-development/apprenticeships/eligibility/,/hr/learning-development/apprenticeships/levy/eligibility,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Finding the right programme,Apprenticeship levy: Finding the right programme,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/finding-the-right-programme/,/admin/hr/learning-and-development/apprenticeships/finding-the-right-programme/,/hr/learning-development/apprenticeships/levy/finding-the-right-programme,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Finding the right training,Apprenticeship levy: Finding the right training,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/finding-the-right-training-provider/,/admin/hr/learning-and-development/apprenticeships/finding-the-right-training-provider/,/hr/learning-development/apprenticeships/levy/finding-the-right-training,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Further information,Apprenticeship levy: Further information,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/further-information/,/admin/hr/learning-and-development/apprenticeships/further-information/,/hr/learning-development/apprenticeships/levy/further-information,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Off the job training,Apprenticeship levy: Off the job training,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/off-the-job-training/,/admin/hr/learning-and-development/apprenticeships/off-the-job-training/,/hr/learning-development/apprenticeships/levy/off-the-job-training,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Process,Apprenticeship levy: Process,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/the-process-chart/,/admin/hr/learning-and-development/apprenticeships/the-process-chart/,/hr/learning-development/apprenticeships/levy/process,5,Multistep guide,Learning development and careers (apprenticeships),None,Fine as is,Susan Kane,,,Minor edits taking place outside of this audit. Please check with Emma Woolfrey if any queries,multiPage-template-2017,FALSE
,Our commitment,AI academy: Our commitment,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/ai-academy/commitment/ ,/admin/hr/learning-and-development/apprenticeships/ai-academy/commitment/,/hr/learning-development/apprenticeships/ai-academy/commitment/,5,Multistep guide,Learning development and careers (apprenticeships),None,,,,,,multiPage-template-2017,FALSE
,More information,AI academy: More information,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/ai-academy/more-info/ ,/admin/hr/learning-and-development/apprenticeships/ai-academy/more-info/,/hr/learning-development/apprenticeships/ai-academy/more-info,5,Multistep guide,Learning development and careers (apprenticeships),None,,,,,,multiPage-template-2017,FALSE
6.2.1,AI academy,,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/ai-academy/overview/ ,/admin/hr/learning-and-development/apprenticeships/ai-academy/overview/,/hr/learning-development/apprenticeships/ai-academy,4,"Multistep parent, Information page (non standard)",Learning development and careers (apprenticeships),None,,,Prev/next buttons beneficial,,,multiPage-template-2017,FALSE
,Programmes,AI academy: Programmes,https://www.york.ac.uk/admin/hr/learning-and-development/apprenticeships/ai-academy/programme/ ,/admin/hr/learning-and-development/apprenticeships/ai-academy/programme/,/hr/learning-development/apprenticeships/ai-academy/programme,5,Multistep guide,Learning development and careers (apprenticeships),None,,,,,,multiPage-template-2017,FALSE
6.6,Career development,,https://www.york.ac.uk/admin/hr/browse/learning-and-development/career-development,/browse/learning-and-development/career-development,/hr/learning-development/careers,3,Index page,Learning development and careers (career development),None,Fine as is,Susan Kane,"Should only have two links:
Academic promotion
Drive your development
Remove the sub links that are child pages of drive your development",,,Browse listing page,FALSE
,Drive your development,,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/drive-your-development/,/admin/hr/learning-and-development/career-development/professional-careers/drive-your-development/,/hr/learning-development/careers/drive-your-development/,4,"Multistep parent, Information page (non standard)",Learning development and careers (career development),Query - general,Fine as is,Susan Kane,"Figure out videos - maybe use mixed media rows. Either replace the images and leave them off.

Merge missing info from https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/overview/ (video and the feedback text)

Not step-by-step","Not sure which should be the parent page: https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/overview/ or https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/drive-your-development/ - we probably don't need both as they have the same information but different layouts
",,multiPage-template-2017,FALSE
,Career development overview,,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/overview/,/admin/hr/learning-and-development/career-development/professional-careers/overview/,,,Information page (non standard),Learning development and careers (career development),Query - merge,Fine as is,Susan Kane,Figure out videos - maybe use mixed media rows. Either replace the images and leave them off.,"Some bespoke graphics with text are on this page, which aren't ideal for accessibility with the text on the images

This page creates a circular journey along with https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/drive-your-development/. Suggest we delete this one and keep the multistep format for now.",,topic-template-2017,FALSE
,Shine in a selection process,,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/shine-in-selection-process/,/admin/hr/learning-and-development/career-development/professional-careers/shine-in-selection-process/,/hr/learning-development/careers/drive-your-development/shine-in-selection-process/,5,"Multistep guide, Information page (non standard)",Learning development and careers (career development),None,Fine as is,Susan Kane,Figure out videos - maybe use mixed media rows. Either replace the images and leave them off.,,,multiPage-template-2017,FALSE
,Support the development of others,,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/support-development-others/,/admin/hr/learning-and-development/career-development/professional-careers/support-development-others/,/hr/learning-development/careers/drive-your-development/support-development-others/,5,"Multistep guide, Information page (non standard)",Learning development and careers (career development),None,Fine as is,Susan Kane,Figure out videos - maybe use mixed media rows. Either replace the images and leave them off.,,,multiPage-template-2017,FALSE
,Understanding yourself,,https://www.york.ac.uk/admin/hr/learning-and-development/career-development/professional-careers/understand-yourself/,/admin/hr/learning-and-development/career-development/professional-careers/understand-yourself/,/hr/learning-development/careers/drive-your-development/understand-yourself/,5,"Multistep guide, Information page (non standard)",Learning development and careers (career development),None,Fine as is,Susan Kane,Figure out videos - maybe use mixed media rows. Either replace the images and leave them off.,,,multiPage-template-2017,FALSE
6.1,Courses and events,,https://www.york.ac.uk/admin/hr/browse/learning-and-development/courses-and-events,/browse/learning-and-development/courses-and-events,/hr/learning-development/courses-events,3,Index page,Learning development and careers,None,Fine as is,Susan Kane,,,,Browse listing page,FALSE
6.4,Leadership and management development,,https://www.york.ac.uk/admin/hr/browse/learning-and-development/leadership-and-management,/browse/learning-and-development/leadership-and-management,/hr/learning-development/leadership-management,3,Index page,Learning development and careers (leadership),None,Fine as is,Susan Kane,,,,Browse listing page,FALSE
,Management foundations programme,,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/overview/ ,/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/overview/,/hr/learning-development/leadership-management/management-foundations-programme/,4,Multistep parent,Learning development and careers (leadership),None,,,Next step beneficial,,,multiPage-template-2017,FALSE
,Applying,Management foundations programme: Applying,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/apply/ ,/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/apply/,/hr/learning-development/leadership-management/management-foundations-programme/apply/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,Line manager information,Management foundations programme: Line manager information,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/line-manager-information/,/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/line-manager-information/,/hr/learning-development/leadership-management/management-foundations-programme/line-manager-information/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
,Programme content,Management foundations programme: Programme content,https://www.york.ac.uk/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/programme-content/ ,/admin/hr/learning-and-development/leadership-and-management/management-foundations-programme/programme-content/,/hr/learning-development/leadership-management/management-foundations-programme/programme-content/,5,Multistep guide,Learning development and careers (leadership),None,,,,,,multiPage-template-2017,FALSE
